Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
0,4.128034889698029,4.1281645441055295,0.004425,0.0051
1,4.110863341093063,4.111091177463532,0.0098,0.00885
2,4.095407600402832,4.095755949020385,0.0517875,0.0509
3,4.080710825920105,4.081215889453888,0.0517875,0.05085
4,4.064922205209732,4.065628225803375,0.0517875,0.05085
5,4.0479979574680325,4.04888078212738,0.0517875,0.05085
6,4.028950646519661,4.030118472576142,0.0517875,0.05085
7,4.008961912989617,4.01047182559967,0.0517875,0.05085
8,3.9886917155981063,3.9905600690841676,0.0517875,0.05085
9,3.9675534588098524,3.969797477722168,0.0517875,0.05085
10,3.946544021964073,3.9491707158088682,0.0517875,0.05085
11,3.925752121210098,3.928712660074234,0.0517875,0.05085
12,3.9068540686368944,3.91016322851181,0.0517875,0.05085
13,3.8887120485305786,3.89233726978302,0.0517875,0.05085
14,3.8716828626394273,3.875602957010269,0.0517875,0.05085
15,3.8579069930315018,3.862026745080948,0.0517875,0.05085
16,3.843358218073845,3.8477041494846342,0.0517875,0.05085
17,3.8304674220085144,3.835025262832642,0.0517875,0.05085
18,3.819587777853012,3.824292701482773,0.0517875,0.05085
19,3.809172666668892,3.8140033161640168,0.0517875,0.05085
20,3.7998082703351974,3.8047422862052915,0.0517875,0.05085
21,3.790713208913803,3.7957575130462646,0.0517875,0.05085
22,3.783045478463173,3.788107067346573,0.0517875,0.05085
23,3.7760223191976547,3.7811451530456544,0.0517875,0.05085
24,3.769970326423645,3.7750873160362244,0.0517875,0.05085
25,3.7638722425699234,3.769023234844208,0.0517875,0.05085
26,3.7582978117465973,3.7634975254535674,0.0517875,0.05085
27,3.7530462193489074,3.758304913043976,0.0517875,0.05085
28,3.748809266090393,3.754049645662308,0.0517875,0.05085
29,3.7450021147727965,3.750230894088745,0.0517875,0.05085
30,3.7412872105836867,3.7465014052391052,0.0517875,0.05085
31,3.737659947872162,3.74286034822464,0.0517875,0.05085
32,3.735101644396782,3.7402648651599884,0.0517875,0.05085
33,3.732156428694725,3.737310951948166,0.0517875,0.05085
34,3.7298937320709227,3.7349976885318754,0.0517875,0.05085
35,3.727409760951996,3.73244242310524,0.0517875,0.05085
36,3.7247440963983536,3.7298439133167265,0.0517875,0.05085
37,3.7224790316820147,3.7275819516181947,0.0517875,0.05085
38,3.720542420744896,3.7256512463092806,0.0517875,0.05085
39,3.7186049950122833,3.7236989843845367,0.0517875,0.05085
40,3.717259015440941,3.722299127578735,0.0517875,0.05085
41,3.715778474807739,3.7207943415641784,0.0517875,0.05085
42,3.713709362745285,3.7186968421936033,0.0517875,0.05085
43,3.711812127828598,3.7167059767246244,0.0517875,0.05085
44,3.7109465950727465,3.715829766988754,0.0517875,0.05085
45,3.71002257168293,3.7148644626140594,0.0517875,0.05085
46,3.709105904698372,3.713923546075821,0.0517875,0.05085
47,3.707915481328964,3.7127330613136293,0.0517875,0.05085
48,3.7070864057540893,3.7117871332168577,0.0517875,0.05085
49,3.7058296620845796,3.710547400712967,0.0517875,0.05085
50,3.7047323149442675,3.709416102170944,0.0517875,0.05085
51,3.703652088046074,3.7083361780643465,0.0517875,0.05085
52,3.7035784369707105,3.7082219660282134,0.0517875,0.05085
53,3.702803328037262,3.7074534130096435,0.0517875,0.05085
54,3.702157524228096,3.706772040128708,0.0517875,0.05085
55,3.701158628463745,3.705760672092438,0.0517875,0.05085
56,3.7005239474773406,3.705074070692062,0.0517875,0.05085
