Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
0,4.128034889698029,4.1281645441055295,0.004425,0.0051
1,4.1191617155075075,4.119335381984711,0.00555,0.0059
2,4.112056754827499,4.112342510223389,0.0106375,0.00915
3,4.10330384016037,4.1035820627212525,0.0456375,0.04365
4,4.093784773349762,4.094160220623016,0.0517875,0.0509
5,4.086547389030456,4.087071399688721,0.0517875,0.05085
6,4.078052998781204,4.078610453605652,0.0517875,0.05085
7,4.069534281492233,4.070225489139557,0.0517875,0.05085
8,4.062164506912231,4.06293863773346,0.0517875,0.05085
9,4.054335058927536,4.055224905014038,0.0517875,0.05085
10,4.045311522483826,4.0464196157455445,0.0517875,0.05085
11,4.045311511754989,4.0464196157455445,0.0517875,0.05085
12,4.034661114215851,4.035967936515808,0.0517875,0.05085
13,4.025736896395683,4.027115817070007,0.0517875,0.05085
14,4.015819104909897,4.0172574114799495,0.0517875,0.05085
15,4.008077450990677,4.009580343961716,0.0517875,0.05085
16,3.9997065591812135,4.00130490899086,0.0517875,0.05085
17,3.9904109036922453,3.992179899215698,0.0517875,0.05085
18,3.982600445151329,3.984488934278488,0.0517875,0.05085
19,3.972060182094574,3.9741363167762755,0.0517875,0.05085
20,3.9614088332653044,3.963623685836792,0.0517875,0.05085
21,3.95060740172863,3.9530233931541443,0.0517875,0.05085
22,3.9422345685958864,3.9449417662620543,0.0517875,0.05085
23,3.9330977106094362,3.935945578813553,0.0517875,0.05085
24,3.9262872380018234,3.929117206335068,0.0517875,0.05085
25,3.918188033103943,3.9211312520503996,0.0517875,0.05085
26,3.90829872071743,3.911427353620529,0.0517875,0.05085
27,3.9003057569265365,3.90352853178978,0.0517875,0.05085
28,3.891024190783501,3.8943465554714205,0.0517875,0.05085
29,3.8861052525043487,3.889438931941986,0.0517875,0.05085
30,3.879328517317772,3.882842917442322,0.0517875,0.05085
31,3.8717162626981736,3.8752351438999177,0.0517875,0.05085
32,3.8643867170810697,3.8679380452632905,0.0517875,0.05085
33,3.859616405367851,3.863322468996048,0.0517875,0.05085
34,3.8543905568122865,3.8580902564525603,0.0517875,0.05085
35,3.8480818009376527,3.8518060493469237,0.0517875,0.05085
36,3.8419624191522597,3.845847065448761,0.0517875,0.05085
37,3.837822550535202,3.8417470300197603,0.0517875,0.05085
38,3.8302414655685424,3.8343748021125794,0.0517875,0.05085
39,3.824014922976494,3.8281985902786255,0.0517875,0.05085
40,3.820197659730911,3.824364778995514,0.0517875,0.05085
41,3.813233380317688,3.8175245678424834,0.0517875,0.05085
42,3.806706159710884,3.8111180484294893,0.0517875,0.05085
43,3.8014138811826705,3.80592086315155,0.0517875,0.05085
44,3.7978323382139205,3.802403564453125,0.0517875,0.05085
45,3.7945220184326174,3.799158868789673,0.0517875,0.05085
46,3.7898179388046263,3.794590948820114,0.0517875,0.05085
47,3.7851595479249953,3.790091630220413,0.0517875,0.05085
48,3.7828873944282533,3.7875613844394684,0.0517875,0.05085
49,3.7787656396627427,3.7835636591911315,0.0517875,0.05085
50,3.774429376125336,3.779355436563492,0.0517875,0.05085
51,3.770858795642853,3.775778353214264,0.0517875,0.05085
52,3.7694015580415727,3.7742723560333253,0.0517875,0.05085
53,3.7669518107175826,3.7718720591068267,0.0517875,0.05085
54,3.7630966210365298,3.7681586945056917,0.0517875,0.05085
55,3.7603251576423644,3.7652993869781493,0.0517875,0.05085
56,3.7593859881162643,3.7642665028572084,0.0517875,0.05085
57,3.7579390519857405,3.762931184768677,0.0517875,0.05085
58,3.7543041962385177,3.759231878519058,0.0517875,0.05085
59,3.7490529108047483,3.7541659152507783,0.0517875,0.05085
60,3.747684128880501,3.752750200033188,0.0517875,0.05085
61,3.7452700251340865,3.7503955483436586,0.0517875,0.05085
62,3.7441124457120893,3.7493817341327667,0.0517875,0.05085
63,3.742232483625412,3.7474459409713745,0.0517875,0.05085
64,3.7419076454639435,3.7470664024353026,0.0517875,0.05085
65,3.740873839855194,3.746095587015152,0.0517875,0.05085
66,3.7376025062799454,3.742828645706177,0.0517875,0.05085
67,3.735782890915871,3.741129035949707,0.0517875,0.05085
68,3.734931778907776,3.74046159863472,0.05465,0.05375
69,3.7326507419347763,3.73809206366539,0.04465,0.043
70,3.729963200688362,3.7353976094722747,0.044675,0.0427
71,3.7296798622608183,3.734916157722473,0.04665,0.0459
72,3.729765036702156,3.7350403344631196,0.049575,0.04935
73,3.727290644645691,3.732605285644531,0.0541125,0.05345
74,3.7258967930078506,3.731158004999161,0.0647,0.0646
75,3.7249497735500334,3.7301847553253173,0.049325,0.0478
76,3.724683825969696,3.7299233114719392,0.0465625,0.04445
77,3.7240692883729936,3.729408539533615,0.051575,0.0501
78,3.721336146593094,3.7269075763225556,0.05295,0.05085
79,3.7210659843683245,3.7264518761634826,0.05295,0.05085
80,3.7202329909801484,3.7255741012096406,0.05295,0.05085
81,3.7210134840011597,3.7263390266895295,0.05295,0.0508
82,3.7191749662160873,3.7245343589782713,0.05305,0.05085
83,3.7177141082286833,3.723121292591095,0.0539375,0.05205
84,3.7159317141771315,3.721297379732132,0.0534375,0.05225
85,3.7176849955320357,3.723206057548523,0.05295,0.05085
86,3.715280119776726,3.720923414230347,0.05295,0.05085
87,3.712617054581642,3.718359030485153,0.05295,0.05085
88,3.713056491017342,3.7188009750843047,0.05295,0.05085
89,3.711851886510849,3.717639607191086,0.05295,0.05085
90,3.7116493225097655,3.717461785078049,0.05295,0.05085
91,3.711523329615593,3.7170779955387117,0.05295,0.0508
92,3.711742776632309,3.7170613861083983,0.05295,0.05085
93,3.7100922369956972,3.7153686821460723,0.05295,0.05085
94,3.710977322459221,3.716226541996002,0.053175,0.051
95,3.7118242353200914,3.717051885128021,0.0536625,0.0517
96,3.7128643971681594,3.718024365901947,0.0529875,0.05085
97,3.7106528425216676,3.7156965494155885,0.0530375,0.0509
98,3.710641450881958,3.7157600498199463,0.053575,0.05165
99,3.709471241235733,3.7145426094532015,0.0578875,0.05605
100,3.709888287186623,3.7150998497009278,0.0507375,0.0497
101,3.710294317007065,3.7151494801044462,0.0517625,0.05085
102,3.709603915810585,3.7142859971523285,0.051575,0.05065
103,3.7090981870889665,3.713510183095932,0.0513625,0.0505
104,3.7072268229722978,3.711631417274475,0.0517875,0.05085
105,3.7068369245529174,3.711258348226547,0.0517875,0.0508
106,3.707280645370483,3.7113842260837555,0.051775,0.05085
107,3.7073883002996446,3.7114138913154604,0.0517875,0.05085
108,3.7065919637680054,3.710619661808014,0.0517875,0.05085
109,3.7057689249515535,3.7097362518310546,0.0517875,0.05085
110,3.706498703956604,3.710346223115921,0.0517625,0.05085
111,3.7054971659183504,3.7093997514247894,0.051775,0.05085
112,3.7062330639362333,3.7100359165668486,0.0517875,0.05085
113,3.7056433641910553,3.7095383155345916,0.0516875,0.05085
114,3.7076201033592224,3.711350132226944,0.0512375,0.05025
115,3.7077549356222153,3.711505502462387,0.05185,0.05095
116,3.7074655902385714,3.711197303533554,0.0519375,0.05115
117,3.7072708559036256,3.7110430538654327,0.0516375,0.05085
118,3.7075969445705415,3.711387333869934,0.0510875,0.0502
119,3.70737314760685,3.7112648236751555,0.0510625,0.04995
120,3.7060718262195587,3.710016028881073,0.0490625,0.0486
121,3.706378625035286,3.7102795457839965,0.05335,0.05235
122,3.7063886266946793,3.710401134490967,0.0498625,0.04885
123,3.7057054829597473,3.7095928251743318,0.05035,0.04975
124,3.706954162120819,3.7109973084926606,0.0497,0.05165
125,3.707388514280319,3.7112711918354035,0.0492875,0.0508
126,3.7069055569171905,3.7107151305675505,0.0605375,0.06035
127,3.705700820684433,3.709491890668869,0.0515375,0.05055
128,3.7050499892234803,3.70914556145668,0.0724625,0.07325
129,3.7045711886882784,3.7086948907375334,0.062825,0.06175
130,3.703049134016037,3.7071102619171143,0.067725,0.0666
131,3.7030051296949384,3.706928018331528,0.0690375,0.0697
132,3.7024218159914017,3.706417044401169,0.0676875,0.06705
133,3.7012813192605973,3.7055157339572906,0.06495,0.0635
134,3.7038955891132357,3.7081356477737426,0.060725,0.0587
135,3.7034045696258544,3.707750836610794,0.061225,0.05865
136,3.702438858151436,3.706858220100403,0.0531875,0.0522
137,3.702760188579559,3.7072290349006654,0.0578625,0.05695
138,3.701728912591934,3.706164184808731,0.0604125,0.05935
139,3.7013791435956955,3.705945709943771,0.0547125,0.0529
140,3.702056701183319,3.706573646068573,0.0597625,0.05775
141,3.7018406039476393,3.7063187158107755,0.0509125,0.0496
142,3.7016493320465087,3.7059837412834167,0.0538625,0.0525
143,3.7007149267196655,3.704975845813751,0.051925,0.05015
144,3.700939121246338,3.7050676584243774,0.05305,0.05145
145,3.6999003899097445,3.704015737771988,0.0667,0.0658
146,3.6990665900707245,3.7031469428539276,0.0619125,0.06055
147,3.698608028888702,3.702606598138809,0.0624375,0.0602
148,3.6986496061086656,3.7027095341682434,0.0627875,0.06175
149,3.6983205646276476,3.702396795749664,0.0513,0.0519
150,3.697943631410599,3.7020116949081423,0.051425,0.05085
