Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
0,4.128034889698029,4.1281645441055295,0.004425,0.0051
1,4.119636486768723,4.119824481010437,0.006775,0.0064
2,4.111906707286835,4.112126688957215,0.0119,0.0103
3,4.103989471197128,4.104284715652466,0.0475,0.04585
4,4.095385352373123,4.09576256275177,0.0517875,0.0509
5,4.086855399608612,4.08730197429657,0.0517875,0.05085
6,4.0785777175426485,4.079078764915466,0.0517875,0.05085
7,4.0702840983867645,4.070888466835022,0.0517875,0.05085
8,4.061015725135803,4.06177604675293,0.0517875,0.05085
9,4.052103545665741,4.0529783868789675,0.0517875,0.05085
10,4.0424826836586,4.0435326552391055,0.0517875,0.05085
11,4.032358967065811,4.033518599271774,0.0517875,0.05085
12,4.0220077204704285,4.023359359502792,0.0517875,0.05085
13,4.012059057950974,4.013563194274902,0.0517875,0.05085
14,4.003278918266297,4.0048857593536376,0.0517875,0.05085
15,3.9947670531272887,3.9965578520298006,0.0517875,0.05085
16,3.9831278997659685,3.985133180618286,0.0517875,0.05085
17,3.9732555609941484,3.97548850774765,0.0517875,0.05085
18,3.963763684630394,3.966157821416855,0.0517875,0.05085
19,3.952370098233223,3.9550083589553835,0.0517875,0.05085
20,3.943584392666817,3.9461976075172425,0.0517875,0.05085
21,3.933745608329773,3.936424036026001,0.0517875,0.05085
22,3.9230299723148345,3.9258152544498444,0.0517875,0.05085
23,3.9135194063186645,3.916419348716736,0.0517875,0.05085
24,3.904279528260231,3.907277179956436,0.0517875,0.05085
25,3.8943231678009034,3.8975313687324524,0.0517875,0.05085
26,3.8855773574113845,3.889007252454758,0.0517875,0.05085
27,3.8776781511306764,3.8811891865730286,0.0517875,0.05085
28,3.8702485084533693,3.8739085352420806,0.0517875,0.05085
29,3.8614897716045378,3.8653539502620697,0.0517875,0.05085
30,3.85435366332531,3.8583377063274384,0.0517875,0.05085
31,3.8465295249223708,3.850513436794281,0.0517875,0.05085
32,3.8406878209114073,3.8448465096950533,0.0517875,0.05085
33,3.8348796409368515,3.8391246497631073,0.0517875,0.05085
34,3.8282654786109926,3.832624074220657,0.0517875,0.05085
35,3.8237791901826856,3.82830659866333,0.0517875,0.05085
36,3.817954260110855,3.822593408823013,0.0517875,0.05085
37,3.8131702309846878,3.8178977930545805,0.0517875,0.05085
38,3.8092046648263933,3.813935651779175,0.0517875,0.05085
39,3.8044942551851273,3.809337513446808,0.0517875,0.05085
40,3.8013668924570085,3.8062396454811096,0.0517875,0.05085
