Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
0,4.12665930390358,4.126446321010589,0.0039125,0.0046
1,4.1472736448049545,4.148790917396545,0.050525,0.0489
2,4.147273655533791,4.148790917396545,0.050525,0.0489
3,4.147273648381233,4.148790917396545,0.050525,0.0489
4,6.613226786851883,6.620359797477722,0.050525,0.0489
5,6.613226753473282,6.620359797477722,0.050525,0.0489
6,4.025212804079056,4.0224436354637145,0.038675,0.03665
7,4.5151805543899535,4.504790817499161,0.0397,0.04045
8,4.1280001991987225,4.114352767467499,0.0397375,0.0405
9,6.404632438421249,6.392496610879898,0.0448625,0.04545
10,5.007690097093582,4.990358637571335,0.0397,0.04045
11,5.007690153717995,4.990358637571335,0.0397,0.04045
12,5.007690136432648,4.990358637571335,0.0397,0.04045
13,4.164407067894936,4.156893222332001,0.04265,0.0417
14,4.376924749016762,4.367129209041596,0.0397,0.04045
15,4.37692474424839,4.367129209041596,0.0397,0.04045
16,4.324154478311539,4.321545829772949,0.015225,0.0166
17,4.324154464006424,4.321545829772949,0.015225,0.0166
18,4.381582956910133,4.3808426189422605,0.0227875,0.02255
19,4.1509053945541385,4.15088547706604,0.0413125,0.04
20,4.150905379056931,4.15088547706604,0.0413125,0.04
21,4.196629130244255,4.194996330738068,0.050925,0.05205
22,4.126872703433037,4.123865867853165,0.0413125,0.04
23,4.1268727511167524,4.123865867853165,0.0413125,0.04
24,4.091069094538689,4.091647639274597,0.0401,0.04115
25,4.091069076657295,4.091647639274597,0.0401,0.04115
26,3.912799015045166,3.911445780992508,0.0760125,0.0755
27,3.912799020409584,3.911445780992508,0.0760125,0.0755
28,4.079115393161774,4.079914385080338,0.0439375,0.0433
29,4.699755662083626,4.702403841018676,0.0515375,0.05325
30,4.699755719900131,4.702403841018676,0.0515375,0.05325
31,4.699755649566651,4.702403841018676,0.0515375,0.05325
32,4.482015450596809,4.485205050706863,0.0236125,0.0225
33,4.195048617124558,4.196712522506714,0.0410125,0.04305
34,4.119743492603302,4.120567091703415,0.0153375,0.01665
35,4.025628175139428,4.025037610530854,0.060525,0.06035
36,4.062001820206643,4.06046551823616,0.0515625,0.0533
37,4.062001813650131,4.06046551823616,0.0515625,0.0533
38,4.175639953017235,4.168409740924835,0.0315625,0.0332
39,4.175639955997467,4.168409740924835,0.0315625,0.0332
40,4.1756399369239805,4.168409740924835,0.0315625,0.0332
41,4.175639937520027,4.168409740924835,0.0315625,0.0332
42,4.175639935135841,4.168409740924835,0.0315625,0.0332
43,4.17563994705677,4.168409740924835,0.0315625,0.0332
44,3.9585664075613023,3.95733894944191,0.0426625,0.0417
45,4.255079095363617,4.25455913066864,0.04265,0.0417
46,4.255079060792923,4.25455913066864,0.04265,0.0417
47,4.182456010580063,4.183460990190506,0.0372,0.03805
48,4.1824560409784315,4.183460990190506,0.0372,0.03805
49,4.182456018328667,4.183460990190506,0.0372,0.03805
50,4.480462635159492,4.47618330001831,0.039175,0.0412
51,4.331132739186287,4.32621054649353,0.02365,0.02255
52,4.331132702827453,4.32621054649353,0.02365,0.02255
53,3.982210866212845,3.975931932926178,0.0405625,0.0419
54,3.9729071360826493,3.9711647748947145,0.0675125,0.0656
55,3.972907117009163,3.9711647748947145,0.0675125,0.0656
56,3.972907121181488,3.9711647748947145,0.0675125,0.0656
57,4.174340546727181,4.172774500846863,0.040125,0.03985
58,4.17434054851532,4.172774500846863,0.040125,0.03985
59,3.9720456790924072,3.9689375257492063,0.041325,0.0408
60,4.597924929857254,4.592902332544327,0.03785,0.038
61,4.19455621778965,4.189783265590668,0.04035,0.0412
62,4.3834218531847,4.378784782886505,0.023625,0.0225
63,4.383421869874001,4.378784782886505,0.023625,0.0225
64,4.383421854972839,4.378784782886505,0.023625,0.0225
65,4.383421856760979,4.378784782886505,0.023625,0.0225
66,4.211223247051239,4.208710314035415,0.0191875,0.0189
67,4.211223266720772,4.208710314035415,0.0191875,0.0189
68,3.9666919726133347,3.9622758650779724,0.051975,0.05175
69,4.225168386101723,4.227013975381851,0.04305,0.0419
70,3.946868547797203,3.947304062843323,0.0681,0.06675
71,3.888533083796501,3.8911922073364256,0.07165,0.0702
72,3.888533055186272,3.8911922073364256,0.07165,0.0702
73,4.115566211342812,4.115693459510803,0.0401375,0.03965
74,3.9069833129644396,3.9056176733970642,0.0530875,0.05365
75,3.8992633706331254,3.897587275505066,0.0497625,0.04905
76,3.888565779328346,3.885260684490204,0.0699625,0.06765
77,4.110466074347496,4.111098849773407,0.0558,0.0543
78,4.08210494697094,4.078051383495331,0.0743875,0.0744
79,4.082104986906051,4.078051383495331,0.0743875,0.0744
80,3.8960500884056093,3.8888364219665528,0.095575,0.09485
81,4.1920936489105225,4.1957113301754,0.0490375,0.0474
82,4.192093705534935,4.1957113301754,0.0490375,0.0474
83,4.1920936673879625,4.1957113301754,0.0490375,0.0474
84,4.025567763447762,4.0231584501266475,0.0345875,0.0319
85,4.0255677318573,4.0231584501266475,0.0345875,0.0319
86,4.025567752718925,4.0231584501266475,0.0345875,0.0319
87,4.017275097370148,4.016941772699356,0.03555,0.03725
88,3.863147759437561,3.8674879765510557,0.070225,0.07115
89,3.881894360780716,3.884478919506073,0.0652125,0.064
90,4.201198306679726,4.203157399892807,0.05625,0.0546
91,4.216692006587982,4.221353905200958,0.029975,0.02905
92,4.216691972613335,4.221353905200958,0.029975,0.02905
93,3.8915738970041276,3.890272833108902,0.06595,0.06615
94,3.8915738677978515,3.890272833108902,0.06595,0.06615
95,3.8915738785266876,3.890272833108902,0.06595,0.06615
96,3.891573887467384,3.890272833108902,0.06595,0.06615
97,3.821141887307167,3.816093862056732,0.096325,0.09725
98,4.2624739676713945,4.260406933426857,0.0491,0.04815
99,4.262473936378956,4.260406933426857,0.0491,0.04815
100,4.262473968863487,4.260406933426857,0.0491,0.04815
101,6.7393292883038525,6.73473760843277,0.0394875,0.0397
102,6.7393292820453645,6.73473760843277,0.0394875,0.0397
103,6.739329305291176,6.73473760843277,0.0394875,0.0397
104,3.900787054896355,3.9006398582458495,0.093675,0.0914
105,3.900787063241005,3.9006398582458495,0.093675,0.0914
106,3.900787101387978,3.9006398582458495,0.093675,0.0914
107,4.370773676633835,4.368036915063858,0.04365,0.04405
108,4.37077363550663,4.368036915063858,0.04365,0.04405
109,4.370773678421974,4.368036915063858,0.04365,0.04405
110,4.370773645043373,4.368036915063858,0.04365,0.04405
111,4.370773646831513,4.368036915063858,0.04365,0.04405
112,4.3707736718654635,4.368036915063858,0.04365,0.04405
113,4.449354827404022,4.448458191156387,0.0557125,0.054
114,4.449354806542397,4.448458191156387,0.0557125,0.054
115,4.084391936659813,4.087550740242005,0.05265,0.05065
116,3.8296135300397873,3.8307001411914827,0.107425,0.10705
117,4.449687911868096,4.446186386346817,0.0452125,0.04505
118,4.107540863752365,4.102409331798554,0.04845,0.0483
119,4.107540847063064,4.102409331798554,0.04845,0.0483
120,3.889226328730583,3.8849615061283114,0.0694,0.07065
121,3.889226297736168,3.8849615061283114,0.0694,0.07065
122,3.8892263048887252,3.8849615061283114,0.0694,0.07065
123,3.889226328730583,3.8849615061283114,0.0694,0.07065
124,4.8484825021028515,4.8418036758899685,0.0465875,0.04625
125,4.848482531309128,4.8418036758899685,0.0465875,0.04625
126,3.8750501227378846,3.877327216863632,0.1175625,0.1138
127,3.8920367693901063,3.8998011493682863,0.0896625,0.0869
128,3.892036803364754,3.8998011493682863,0.0896625,0.0869
129,4.012160449624061,4.021597366333008,0.0455,0.04465
130,4.012160466313362,4.021597366333008,0.0455,0.04465
131,3.850262241959572,3.8514019560813906,0.09165,0.08895
132,5.947145194709301,5.950693827867508,0.0394875,0.0397
133,3.9247226786613463,3.930964319705963,0.066275,0.0678
134,3.9247226905822754,3.930964319705963,0.066275,0.0678
135,3.9247226989269257,3.930964319705963,0.066275,0.0678
136,3.924722671508789,3.930964319705963,0.066275,0.0678
137,3.924722664952278,3.930964319705963,0.066275,0.0678
138,3.766799537539482,3.7728340339660646,0.1210375,0.12365
139,3.766799511909485,3.7728340339660646,0.1210375,0.12365
140,3.8468368077278137,3.8557957971096037,0.087525,0.0842
141,3.872846366763115,3.8835261487960815,0.0649875,0.0654
142,3.829728194475174,3.8322005081176758,0.100175,0.10125
