Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
0,4.12665930390358,4.126446321010589,0.0039125,0.0046
1,4.111597878336906,4.111676652431488,0.050525,0.0489
2,4.111597924232483,4.111676652431488,0.050525,0.0489
3,4.111597931981087,4.111676652431488,0.050525,0.0489
4,4.096976582407951,4.0980076146125795,0.050525,0.0489
5,4.096976550221443,4.0980076146125795,0.050525,0.0489
6,4.081356264352799,4.081779762506485,0.050525,0.0489
7,4.054785751104355,4.054309520721436,0.050525,0.0489
8,4.04024203658104,4.039244538545608,0.050525,0.0489
9,4.031553452014923,4.030241949558258,0.0448625,0.04545
10,4.0164058369398115,4.013818479776383,0.0397,0.04045
11,4.0164058583974835,4.013818479776383,0.0397,0.04045
12,4.016405878663063,4.013818479776383,0.0397,0.04045
13,3.997191046476364,3.9950357627868653,0.0397,0.04045
14,3.991628794670105,3.9891727554798124,0.0397,0.04045
15,3.9916287976503373,3.9891727554798124,0.0397,0.04045
16,3.9955888885259627,3.992910270690918,0.0397,0.04045
17,3.995588853955269,3.992910270690918,0.0397,0.04045
18,3.9973231208324433,3.9949219393730164,0.0397,0.04045
19,3.994758285284042,3.993125935792923,0.0397,0.04045
20,3.994758307337761,3.993125935792923,0.0397,0.04045
21,3.9758816528320313,3.974786401987076,0.0448625,0.04545
22,3.978716322183609,3.9784140741825103,0.0448625,0.04545
23,3.978716318011284,3.9784140741825103,0.0448625,0.04545
24,3.9618539822101595,3.961544564962387,0.0397,0.04045
25,3.961854003071785,3.961544564962387,0.0397,0.04045
26,3.9456680661439893,3.944545506238937,0.0397,0.04045
27,3.945668049454689,3.944545506238937,0.0397,0.04045
28,3.9404084128141403,3.939716321229935,0.0397,0.04045
29,3.938773675560951,3.9378571200370787,0.0515375,0.05325
30,3.9387736773490905,3.9378571200370787,0.0515375,0.05325
31,3.938773658871651,3.9378571200370787,0.0515375,0.05325
32,3.943351196050644,3.942882390022278,0.0515375,0.05325
33,3.939309800863266,3.9383364582061766,0.0515375,0.05325
34,3.9487034273147583,3.9480075240135193,0.0515375,0.05325
35,3.937832410335541,3.937986754179001,0.0515375,0.05325
36,3.949470103979111,3.948615366220474,0.0515375,0.05325
37,3.9494701558351517,3.948615366220474,0.0515375,0.05325
38,3.942323327064514,3.940728584527969,0.0515375,0.05325
39,3.9423233145475387,3.940728584527969,0.0515375,0.05325
40,3.942323290705681,3.940728584527969,0.0515375,0.05325
41,3.9423232793807985,3.940728584527969,0.0515375,0.05325
42,3.9423232930898666,3.940728584527969,0.0515375,0.05325
43,3.9423232585191728,3.940728584527969,0.0515375,0.05325
44,3.925001603960991,3.923154125213623,0.0515375,0.05325
45,3.9217525339126587,3.920582093000412,0.0515375,0.05325
46,3.9217525720596313,3.920582093000412,0.0515375,0.05325
47,3.933864436149597,3.9331745743751525,0.0515375,0.05325
48,3.9338644629716875,3.9331745743751525,0.0515375,0.05325
49,3.93386447429657,3.9331745743751525,0.0515375,0.05325
50,3.9421902799606325,3.939285103082657,0.0515375,0.05325
51,3.9486098319292067,3.9467637765407564,0.0515375,0.05325
52,3.948609794974327,3.9467637765407564,0.0515375,0.05325
53,3.916739748120308,3.9156363236904146,0.0515375,0.05325
54,3.9046746468544007,3.9051490914821625,0.0515375,0.05325
55,3.9046746706962585,3.9051490914821625,0.0515375,0.05325
