Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
0,4.12665930390358,4.126446321010589,0.0039125,0.0046
1,4.072914125323296,4.073587268590927,0.050525,0.0489
2,4.072914111018181,4.073587268590927,0.050525,0.0489
3,4.072914179563522,4.073587268590927,0.050525,0.0489
4,5.387947789430618,5.394780993461609,0.050525,0.0489
5,5.387947767972946,5.394780993461609,0.050525,0.0489
6,4.030050140619278,4.0296415114402775,0.050525,0.0489
7,4.140317135453224,4.134371045827866,0.0397,0.04045
8,4.045469136834145,4.035686551332474,0.0397,0.04045
9,5.450313929915428,5.44187695980072,0.0448625,0.04545
10,4.602130166888237,4.588664937019348,0.0397,0.04045
11,4.602130132913589,4.588664937019348,0.0397,0.04045
12,4.602130203247071,4.588664937019348,0.0397,0.04045
13,3.9712976104021074,3.964782521724701,0.04265,0.0417
14,4.1564909827709196,4.149736819267273,0.0397,0.04045
15,4.156490982174874,4.149736819267273,0.0397,0.04045
16,4.104844346642494,4.0999665188789365,0.015225,0.0166
17,4.104844331741333,4.0999665188789365,0.015225,0.0166
18,4.148147807717323,4.144773350954056,0.0200375,0.01905
19,4.090485678315162,4.091150553226471,0.0413125,0.04
20,4.090485664606095,4.091150553226471,0.0413125,0.04
21,4.012932433485985,4.011793347597123,0.0448625,0.04545
22,4.082329111099243,4.084205667972565,0.0413125,0.04
23,4.082329156398774,4.084205667972565,0.0413125,0.04
24,4.108202794194222,4.110821319818497,0.0397,0.04045
25,4.108202813267708,4.110821319818497,0.0397,0.04045
26,3.9053033244609834,3.903916412591934,0.0397,0.04045
27,3.905303334593773,3.903916412591934,0.0397,0.04045
28,4.075529859662056,4.077553308010101,0.03785,0.038
29,4.492879786491394,4.491032472848892,0.0515375,0.05325
30,4.492879793047905,4.491032472848892,0.0515375,0.05325
31,4.492879801392555,4.491032472848892,0.0515375,0.05325
32,4.345110847949981,4.346232372522354,0.023625,0.0225
33,4.064135261774063,4.06191437125206,0.038975,0.04065
34,4.112006316184997,4.110509440898896,0.015225,0.0166
35,4.004642705917359,4.008087837696076,0.0413125,0.04
36,4.073673831224442,4.073358649015427,0.0515375,0.05325
37,4.073673812747002,4.073358649015427,0.0515375,0.05325
38,4.088191848993302,4.0846824860572815,0.03745,0.03715
39,4.088191902637481,4.0846824860572815,0.03745,0.03715
40,4.088191878199577,4.0846824860572815,0.03745,0.03715
41,4.0881919080019,4.0846824860572815,0.03745,0.03715
42,4.088191912770271,4.0846824860572815,0.03745,0.03715
43,4.0881919020414355,4.0846824860572815,0.03745,0.03715
44,3.985336650013924,3.981526354551315,0.04265,0.0417
45,4.292370425462723,4.294150021076202,0.04265,0.0417
46,4.292370430231094,4.294150021076202,0.04265,0.0417
47,4.103624472022057,4.1059246134758,0.037375,0.03915
48,4.103624444007874,4.1059246134758,0.037375,0.03915
49,4.1036244827508925,4.1059246134758,0.037375,0.03915
50,4.385130947232247,4.379778460264206,0.037375,0.0391
51,4.20292290866375,4.20036018371582,0.023625,0.0225
52,4.202922930121422,4.20036018371582,0.023625,0.0225
53,3.9374573069810865,3.934960243701935,0.053675,0.0557
54,3.9703860080242155,3.973905540704727,0.0502375,0.04845
55,3.9703860235214234,3.973905540704727,0.0502375,0.04845
56,3.970386029481888,3.973905540704727,0.0502375,0.04845
57,4.1447239714860915,4.149401959180832,0.0401,0.0397
58,4.144724007248879,4.149401959180832,0.0401,0.0397
59,4.025899428725243,4.026881821155548,0.0401125,0.0397
60,4.300167326331138,4.297297697067261,0.03785,0.038
61,4.208240921497345,4.211255048513412,0.037375,0.0391
62,4.33504244685173,4.337881478071213,0.023625,0.0225
63,4.33504245698452,4.337881478071213,0.023625,0.0225
64,4.335042417645455,4.337881478071213,0.023625,0.0225
65,4.335042414665222,4.337881478071213,0.023625,0.0225
66,4.370704474449158,4.378420222997665,0.0187625,0.0186
67,4.37070452094078,4.378420222997665,0.0187625,0.0186
68,4.052722690105438,4.05517001748085,0.042725,0.0418
69,4.154968332648277,4.157483888864517,0.04265,0.0417
70,3.975364248752594,3.9824990999698637,0.052825,0.0516
71,3.9174706971645357,3.9217678809165957,0.0498125,0.0486
72,3.9174706953763963,3.9217678809165957,0.0498125,0.0486
73,4.176857607960701,4.182844636440277,0.0401125,0.0397
74,4.056308660507202,4.059298069477081,0.0401125,0.0397
75,4.128709027171135,4.130751278400421,0.0378375,0.038
76,3.9581409895420077,3.9598147571086884,0.0486,0.0479
77,4.170375470519065,4.172550203800202,0.04265,0.0417
78,4.370092067122459,4.365639961957932,0.051475,0.05325
79,4.370092018246651,4.365639961957932,0.051475,0.05325
80,4.0499712651968,4.0461310553550724,0.0456625,0.04685
81,4.242098596692085,4.244692769050598,0.0399375,0.03965
82,4.2420985627174375,4.244692769050598,0.0399375,0.03965
83,4.242098596096039,4.244692769050598,0.0399375,0.03965
84,4.298283610343933,4.2999495196342465,0.017975,0.0168
85,4.2982835972309115,4.2999495196342465,0.017975,0.0168
86,4.298283604383468,4.2999495196342465,0.017975,0.0168
87,4.219404460787773,4.2212414705753325,0.0278375,0.0294
88,3.97785106420517,3.984570347070694,0.048575,0.0496
89,4.074500080943108,4.08166893362999,0.0163125,0.01465
90,4.650799586772918,4.656092600822449,0.050525,0.0489
91,4.1785653734207155,4.18281964302063,0.0187625,0.0186
92,4.178565362095833,4.18281964302063,0.0187625,0.0186
93,3.995577267408371,3.9968471300601958,0.0405125,0.0409
94,3.9955772525072097,3.9968471300601958,0.0405125,0.0409
95,3.9955772668123246,3.9968471300601958,0.0405125,0.0409
96,3.995577278137207,3.9968471300601958,0.0405125,0.0409
97,3.9757548570632935,3.9775143706798555,0.0476,0.0482
98,4.88117862701416,4.880714610219002,0.037425,0.03925
99,4.881178623735905,4.880714610219002,0.037425,0.03925
100,4.881178629100322,4.880714610219002,0.037425,0.03925
101,6.918125108480454,6.920920586585998,0.0394875,0.0397
102,6.918125076889992,6.920920586585998,0.0394875,0.0397
103,6.9181251281499865,6.920920586585998,0.0394875,0.0397
104,4.222342764735222,4.225390231609344,0.0232,0.0216
105,4.222342762947083,4.225390231609344,0.0232,0.0216
106,4.222342761158943,4.225390231609344,0.0232,0.0216
107,4.727101820111275,4.725063791275025,0.0397,0.04045
108,4.727101876735687,4.725063791275025,0.0397,0.04045
109,4.727101875543594,4.725063791275025,0.0397,0.04045
110,4.727101866602897,4.725063791275025,0.0397,0.04045
111,4.727101897597313,4.725063791275025,0.0397,0.04045
112,4.727101866602897,4.725063791275025,0.0397,0.04045
113,4.47683021068573,4.485171039104461,0.050525,0.0489
114,4.476830181479454,4.485171039104461,0.050525,0.0489
115,4.217500041127205,4.227032380104065,0.050525,0.0489
116,3.9071583330631254,3.9108454501628875,0.0571,0.05665
117,5.490769266486168,5.491991661787033,0.0397,0.04045
118,4.215352885127068,4.21320529460907,0.0397,0.04045
119,4.215352922677994,4.21320529460907,0.0397,0.04045
120,3.96982447206974,3.9696520555019377,0.0399375,0.0407
121,3.969824451804161,3.9696520555019377,0.0399375,0.0407
122,3.969824479222298,3.9696520555019377,0.0399375,0.0407
123,3.9698244488239287,3.9696520555019377,0.0399375,0.0407
124,5.778681223988533,5.777407712936402,0.0397,0.04045
125,5.778681236505508,5.777407712936402,0.0397,0.04045
126,3.862482960820198,3.867884838581085,0.0953,0.09325
127,3.8984562438726424,3.9078776264190673,0.0567375,0.05615
128,3.898456253409386,3.9078776264190673,0.0567375,0.05615
129,4.1575043785572054,4.166820795536041,0.0401125,0.0397
130,4.157504370212555,4.166820795536041,0.0401125,0.0397
131,4.0001068115234375,4.0053098738193516,0.042375,0.0419
132,6.171803932785988,6.1748980522155765,0.0394875,0.0397
133,4.201904323101044,4.20841586470604,0.0515375,0.05325
134,4.201904316544533,4.20841586470604,0.0515375,0.05325
135,4.201904333233833,4.20841586470604,0.0515375,0.05325
136,4.2019043356180195,4.20841586470604,0.0515375,0.05325
137,4.2019042831659315,4.20841586470604,0.0515375,0.05325
138,3.9703240263462067,3.981289072036743,0.068075,0.0671
139,3.970324012041092,3.981289072036743,0.068075,0.0671
140,4.081218603849411,4.087784056663513,0.05665,0.055
141,4.3152748471498485,4.326146997213364,0.0515375,0.05325
142,3.880709056854248,3.88450115442276,0.069425,0.07025
143,3.880709093809128,3.88450115442276,0.069425,0.07025
144,3.880709093213081,3.88450115442276,0.069425,0.07025
145,3.8807090640068056,3.88450115442276,0.069425,0.07025
146,3.8947569376230238,3.900878394842148,0.04855,0.0518
147,3.8947569197416305,3.900878394842148,0.04855,0.0518
148,3.8557993960380554,3.864483075141907,0.0749,0.07275
149,3.9973579734563827,4.00333008646965,0.0180875,0.017
150,4.310212935805321,4.31670095205307,0.0515375,0.05325
151,3.932342685461044,3.9419388830661775,0.0553625,0.0533
152,3.9511420702934266,3.956438045501709,0.05145,0.0531
153,3.9511420553922654,3.956438045501709,0.05145,0.0531
154,3.8657404071092607,3.8710697078704834,0.0579625,0.0615
155,3.8935763484239576,3.897458248138428,0.0200375,0.0216
156,3.893576334118843,3.897458248138428,0.0200375,0.0216
157,3.8476898461580276,3.852933430671692,0.053825,0.0525
158,3.868756276369095,3.8713808250427246,0.0398125,0.03815
159,3.8687562757730483,3.8713808250427246,0.0398125,0.03815
160,3.8687562865018843,3.8713808250427246,0.0398125,0.03815
161,3.9155613666772844,3.9145395493507387,0.041875,0.04235
162,3.9155613619089125,3.9145395493507387,0.041875,0.04235
163,3.9091303437948226,3.9061631071567535,0.0667375,0.0688
164,3.9091303539276123,3.9061631071567535,0.0667375,0.0688
165,3.973996861577034,3.969541246891022,0.0414125,0.0414
166,3.973996841311455,3.969541246891022,0.0414125,0.0414
167,3.841012254357338,3.8382056951522827,0.0380125,0.03945
168,3.8410122674703597,3.8382056951522827,0.0380125,0.03945
169,3.841012232899666,3.8382056951522827,0.0380125,0.03945
170,3.841012235879898,3.8382056951522827,0.0380125,0.03945
171,3.8410122340917585,3.8382056951522827,0.0380125,0.03945
172,3.995975595116615,3.9939795613288878,0.0282375,0.0298
173,3.849962211847305,3.850219249725342,0.07475,0.0744
174,3.849962232708931,3.850219249725342,0.07475,0.0744
175,3.86793791949749,3.870473619699478,0.043125,0.04205
176,3.8679379343986513,3.870473619699478,0.043125,0.04205
177,3.8294786912202836,3.8333212447166445,0.0501,0.0494
178,3.82947871029377,3.8333212447166445,0.0501,0.0494
179,3.8808284854888915,3.8788121020793915,0.0424625,0.0438
180,3.9018039244413374,3.9041598343849184,0.0384625,0.0403
181,3.9772527474164963,3.980898026227951,0.057325,0.059
182,3.9772527521848677,3.980898026227951,0.057325,0.059
183,4.050416178703308,4.0500126814842226,0.0394875,0.0397
