Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
0,4.128034889698029,4.1281645441055295,0.004425,0.0051
1,4.118931820392609,4.119109160900116,0.0061625,0.0061
2,4.11203966140747,4.112383639812469,0.009325,0.0082
3,4.10356018781662,4.103926832675934,0.051725,0.0509
4,4.09366051197052,4.094123315811157,0.0517875,0.05085
5,4.086259505748749,4.086841733455658,0.0517875,0.05085
6,4.076945866346359,4.077574195861817,0.0517875,0.05085
7,4.068768355846405,4.069579274654388,0.0517875,0.05085
8,4.061397761106491,4.062289342880249,0.0517875,0.05085
9,4.053147035837173,4.054174184799194,0.0517875,0.05085
10,4.045314297676087,4.046473705768586,0.0517875,0.05085
11,4.045314295291901,4.046473705768586,0.0517875,0.05085
12,4.033688309192658,4.034976555109024,0.0517875,0.05085
13,4.0242080372571944,4.025660498142242,0.0517875,0.05085
14,4.014898348450661,4.016477212905884,0.0517875,0.05085
15,4.005537292361259,4.0072415161132815,0.0517875,0.05085
16,3.9972354799509047,3.999023462533951,0.0517875,0.05085
17,3.988067055940628,3.9900561022758483,0.0517875,0.05085
18,3.98132122695446,3.983365728855133,0.0517875,0.05085
19,3.9696725887060165,3.971896324157715,0.0517875,0.05085
20,3.961756581664085,3.9639854311943052,0.0517875,0.05085
21,3.9503152614831922,3.9527954661846163,0.0517875,0.05085
22,3.9420588147640228,3.944838135242462,0.0517875,0.05085
23,3.9333485525846483,3.936257008314133,0.0517875,0.05085
24,3.9224517476558685,3.92544894695282,0.0517875,0.05085
25,3.9145729249715804,3.917599583864212,0.0517875,0.05085
26,3.9050356978178025,3.908195904493332,0.0517875,0.05085
27,3.8968021160364152,3.900150417089462,0.0517875,0.05085
28,3.8886000537872314,3.8918793523311614,0.0517875,0.05085
29,3.8836057633161545,3.8868668973445892,0.0517875,0.05085
30,3.8759684920310975,3.87940349817276,0.0517875,0.05085
31,3.869082184433937,3.872625503540039,0.0517875,0.05085
32,3.8629107558727265,3.86642742395401,0.0517875,0.05085
33,3.8581807446479797,3.861788520812988,0.0517875,0.05085
34,3.853899537920952,3.857439132928848,0.0517875,0.05085
35,3.8490769165754317,3.852706264257431,0.0517875,0.05085
36,3.8419535619020464,3.845703185796738,0.0517875,0.05085
37,3.834752707481384,3.8385084331035615,0.0517875,0.05085
38,3.8277406615018843,3.8315820717811584,0.0517875,0.05085
39,3.8211336803436278,3.824981483221054,0.0517875,0.05085
40,3.817513509988785,3.8210399866104128,0.0517875,0.05085
41,3.811785015463829,3.815295913219452,0.0517875,0.05085
42,3.8072593772411345,3.8108402252197267,0.0517875,0.05085
43,3.8040471225976944,3.8077272963523865,0.0517875,0.05085
44,3.8002136015892027,3.803932900428772,0.0517875,0.05085
45,3.802628286480904,3.8060991752147673,0.0517875,0.05085
46,3.799104071855545,3.8027599799633025,0.0517875,0.05085
47,3.7931201386451723,3.796968389749527,0.0517875,0.05085
48,3.7887331509590148,3.79295374751091,0.0517875,0.05085
49,3.785368314385414,3.7896322691440583,0.0517875,0.05085
50,3.781218895316124,3.7855243480205534,0.0517875,0.05085
51,3.777118589282036,3.781482481956482,0.0517875,0.05085
52,3.7743710643053054,3.7787531495094298,0.0517875,0.05085
53,3.770720779299736,3.775167237520218,0.0517875,0.05085
54,3.7678804981708525,3.7724066269397736,0.0517875,0.05085
55,3.7635566395521165,3.768118315935135,0.0517875,0.05085
56,3.761251481771469,3.765885133743286,0.0517875,0.05085
57,3.756025486588478,3.7607581388950346,0.0517875,0.05085
58,3.7512832427024843,3.75600284576416,0.0517875,0.05085
59,3.7492086189985274,3.754330586194992,0.0517875,0.05085
60,3.74858460187912,3.753783046007156,0.0517875,0.05085
61,3.7458197963237763,3.7511853647232054,0.0517875,0.05085
62,3.7430282962322234,3.7486670327186586,0.0517875,0.05085
63,3.7443524277210236,3.749909477233887,0.0517875,0.05085
64,3.741436967253685,3.74692702293396,0.0517875,0.05085
65,3.739371906518936,3.7449364352226255,0.0517875,0.05085
66,3.7375875586271285,3.7433130276203155,0.0517875,0.05085
67,3.736290405392647,3.7417999541759492,0.0517875,0.05085
68,3.7363232469558714,3.7418153166770933,0.0517875,0.05085
69,3.736201929450035,3.74158305644989,0.0517875,0.05085
70,3.734265251755714,3.739690469503403,0.0517875,0.05085
71,3.733356969356537,3.7387220633029936,0.0518,0.05085
72,3.7316690456867216,3.736872798204422,0.052275,0.05135
73,3.7297895336151123,3.7352264761924743,0.065175,0.06585
74,3.727782166004181,3.7331801319122313,0.064475,0.06555
75,3.728357612490654,3.733767204284668,0.05465,0.05445
76,3.727661089897156,3.7332001292705534,0.0620875,0.0638
77,3.725962935090065,3.73149386882782,0.0616875,0.06075
78,3.724543644785881,3.7299144876003267,0.054375,0.0531
79,3.7245436346530916,3.7299144876003267,0.054375,0.0531
80,3.7224848210811614,3.7277261674404145,0.0611125,0.0601
81,3.7212189435958862,3.7264532113075255,0.0608125,0.06135
82,3.71889599442482,3.723975032567978,0.064425,0.06455
83,3.718631550073624,3.7237049782276155,0.0532375,0.05255
84,3.718151730298996,3.7229845297336577,0.051775,0.0507
85,3.71815168261528,3.7229845297336577,0.051775,0.0507
86,3.7163426649570463,3.7212428641319275,0.0517875,0.0509
87,3.7172068232297897,3.7222676455974577,0.05095,0.05025
88,3.7176984959840773,3.7227523803710936,0.0598125,0.06
89,3.718701379299164,3.7235759341716768,0.04865,0.04805
90,3.7171857982873915,3.722425298690796,0.046975,0.04735
91,3.7158644050359726,3.720996973514557,0.04625,0.0465
92,3.715084120631218,3.720356978178024,0.053125,0.05105
93,3.7144846087694168,3.719745553731918,0.0535,0.0506
94,3.714031697511673,3.7194094920158385,0.0536,0.05135
95,3.71266683280468,3.7183404505252837,0.053275,0.0512
96,3.7119900465011595,3.717666172981262,0.0511,0.05005
97,3.711491296887398,3.7170292139053345,0.048,0.0475
98,3.7105261969566343,3.7159853529930116,0.04625,0.04575
99,3.7093961274623872,3.7147056853771208,0.0479,0.0476
100,3.709504570364952,3.714458935260773,0.0491,0.0495
101,3.7086000031232835,3.7135385954380036,0.0772,0.0744
102,3.70653840303421,3.711439551115036,0.0533375,0.0512
103,3.7075985902547837,3.712406690120697,0.0661125,0.0649
104,3.7073130655288695,3.7120952999591825,0.055,0.05305
105,3.7080059814453126,3.7126815688610075,0.062825,0.06155
106,3.7063512766361235,3.7111383831501006,0.04915,0.04855
107,3.705245870351791,3.709897429943085,0.06245,0.0606
108,3.705350347161293,3.7097609245777132,0.049525,0.0489
109,3.705979589223862,3.710081169605255,0.0562625,0.0557
110,3.7049942058324814,3.709239331483841,0.0530125,0.0526
111,3.70623047709465,3.7105045104026795,0.052925,0.052
112,3.7060422229766847,3.710276576280594,0.0524125,0.05125
113,3.70497908949852,3.7094312930107116,0.0518125,0.05085
114,3.7034184449911116,3.707743774652481,0.051725,0.05095
115,3.7028121840953827,3.7071276235580446,0.0511125,0.0502
116,3.7029231530427933,3.7071286261081697,0.0509125,0.05035
117,3.7025679832696916,3.7067778480052946,0.0531625,0.05265
118,3.702287932038307,3.706711930036545,0.051625,0.0505
119,3.703227187395096,3.7076539516448976,0.0696875,0.0699
120,3.702182920575142,3.706672124862671,0.06485,0.06475
121,3.7023917758464813,3.70679691195488,0.060375,0.0594
122,3.7031862527132033,3.707493704557419,0.0525625,0.0517
123,3.702591810822487,3.706888852119446,0.051875,0.051
124,3.703591305017471,3.7076228606700896,0.0569625,0.05655
125,3.7050402677059173,3.70929007768631,0.0588,0.05935
126,3.705371642112732,3.709478220939636,0.0552625,0.05505
127,3.704904135465622,3.709068846702576,0.0683375,0.068
128,3.7041143161058425,3.7082606732845305,0.072725,0.0732
129,3.7048775827884675,3.708877718448639,0.07415,0.0753
130,3.703694923520088,3.7077474534511565,0.07205,0.07065
131,3.703444275856018,3.7074972915649416,0.054075,0.05305
132,3.7035365927219392,3.7075375509262085,0.0629625,0.0643
133,3.704412348270416,3.708414702415466,0.070675,0.0722
134,3.705851702094078,3.709607299566269,0.0578625,0.0584
135,3.704641850590706,3.708452320098877,0.0521625,0.0515
136,3.7028750985860825,3.706723899841309,0.0528875,0.052
137,3.7025245708227157,3.7062305498123167,0.0518125,0.05085
138,3.7012823861837387,3.7049329221248626,0.0517875,0.05085
139,3.699975454211235,3.7036605036258696,0.0518375,0.05085
140,3.6996168184280394,3.703395440578461,0.0518,0.0508
141,3.6973925948143007,3.7011919152736663,0.0517375,0.05085
142,3.6967377203702925,3.7003244984149934,0.051775,0.05085
143,3.6960257941484453,3.6995770609378815,0.0591,0.05895
144,3.6973676562309263,3.7009980058670044,0.06605,0.06525
145,3.6975170558691026,3.701017142534256,0.0605375,0.0604
146,3.696584641337395,3.700085105895996,0.0662375,0.0675
147,3.6965396559238433,3.700126804113388,0.0638,0.06545
148,3.696122450828552,3.699677200317383,0.0586875,0.0585
149,3.6959509205818177,3.6994698596000672,0.05225,0.05145
150,3.6961513715982437,3.6996127438545225,0.05185,0.05085
151,3.6956983971595765,3.699400757551193,0.0517875,0.05085
152,3.6962864005565645,3.69988627910614,0.05175,0.05085
153,3.6963823801279068,3.69978857755661,0.051775,0.05085
154,3.695368677973747,3.6988094830513,0.0517875,0.05085
155,3.695118098258972,3.6985315787792206,0.0517625,0.05085
156,3.693208766579628,3.696657133102417,0.05175,0.05085
157,3.6930671453475954,3.6965321886539457,0.0517875,0.05085
158,3.6931121319532396,3.6965973949432374,0.0517875,0.05085
159,3.691613853573799,3.6950810980796813,0.0517625,0.05085
160,3.6924688386917115,3.6957751071453093,0.051775,0.05085
161,3.691588605046272,3.695106805562973,0.0517875,0.05085
162,3.6923720955848696,3.6962131345272065,0.0521125,0.0511
163,3.693078516125679,3.696956650018692,0.0537,0.0527
164,3.6932626432180404,3.697124319076538,0.057225,0.0564
165,3.6934127646684645,3.6972958397865296,0.0539375,0.0529
166,3.692907604575157,3.697111946344376,0.0540875,0.0533
167,3.6927891004085542,3.6971895790100096,0.06655,0.06575
168,3.692242774963379,3.696557562351227,0.0516375,0.0508
169,3.6924762296676636,3.6968867814540864,0.0516375,0.0508
170,3.6955689150094986,3.6998180294036866,0.0517625,0.0509
171,3.6941771286726,3.6984098505973817,0.0517375,0.051
172,3.696300837397575,3.699805657863617,0.0518125,0.051
173,3.694734036922455,3.6982227742671965,0.05175,0.0508
174,3.693111801147461,3.6966453123092653,0.0586875,0.0579
175,3.692868869304657,3.69649267911911,0.0729875,0.07185
176,3.6922768449783323,3.6958456683158873,0.0592125,0.05835
177,3.693892810344696,3.697391141653061,0.067775,0.06665
178,3.6943209207057954,3.6977300274372102,0.066775,0.0652
179,3.693640539050102,3.6969140756130217,0.0623375,0.06165
180,3.6922835838794708,3.6957157385349273,0.0689875,0.0674
181,3.692107027769089,3.695539811849594,0.068425,0.0673
182,3.6936170971393585,3.696893653869629,0.0557375,0.05475
183,3.6935399210453035,3.696839874982834,0.062825,0.06175
184,3.6941708570718763,3.697584580183029,0.0528125,0.05205
185,3.6947944301366804,3.698126721382141,0.0518,0.05095
186,3.6933432102203367,3.696307517290115,0.0547375,0.0541
187,3.693343209028244,3.696307517290115,0.0547375,0.0541
188,3.6929360592365263,3.69588490486145,0.05695,0.05675
189,3.692732580304146,3.6958566164970397,0.054425,0.05375
190,3.6920281904935837,3.695233062505722,0.0517625,0.05075
191,3.6924537366628645,3.6957062816619874,0.0516125,0.0507
192,3.6924555045366287,3.695783941745758,0.054025,0.0534
193,3.69312492787838,3.696390002965927,0.0581375,0.05765
194,3.693065778017044,3.6963176238536835,0.06895,0.06815
195,3.6930493223667145,3.6965186023712158,0.0659625,0.0647
196,3.693343389034271,3.6967273116111756,0.068675,0.0689
197,3.6933459389209746,3.6967753088474273,0.0637125,0.0629
198,3.693120042681694,3.6965203261375428,0.0639125,0.06295
199,3.6926590424776076,3.6960558176040648,0.0679875,0.0667
200,3.692213513851166,3.6956010353565216,0.073525,0.07395
201,3.6915700685977937,3.694792116880417,0.0577,0.0573
202,3.691397517323494,3.6944855773448944,0.0579875,0.057
203,3.6905285161733627,3.6935783874988557,0.0517375,0.05085
204,3.690298742055893,3.693302706480026,0.05175,0.05085
205,3.6908861285448076,3.694099471569061,0.05175,0.05085
206,3.690862383246422,3.694189192056656,0.05155,0.05075
207,3.6908221006393434,3.694243460893631,0.0761375,0.075
208,3.6901885044574736,3.693861012458801,0.0670875,0.06665
209,3.690812225341797,3.6942366802692415,0.064775,0.0641
210,3.691986485123634,3.6954624676704406,0.0687125,0.0671
211,3.6918493795394896,3.6953913617134093,0.0551625,0.0541
212,3.693572899699211,3.6968134593963624,0.0535625,0.0514
213,3.6922653836011885,3.6955105650424955,0.0556,0.0546
214,3.6902271193265914,3.69363703250885,0.0529,0.05085
215,3.6893064796924593,3.6927297270298003,0.0529375,0.05085
216,3.6887181586027147,3.6921978545188905,0.05295,0.05085
217,3.6881020206212995,3.691599942445755,0.05295,0.05085
218,3.6875921261310576,3.6911523747444153,0.05295,0.05085
219,3.6879266476631165,3.691525079011917,0.052975,0.05085
220,3.6874052655696867,3.690975317955017,0.052975,0.0509
221,3.686820533871651,3.6907840430736543,0.0530625,0.0509
222,3.685771598815918,3.689704637527466,0.0531625,0.0511
223,3.6854730254411696,3.689229143857956,0.053025,0.0509
224,3.685909979939461,3.68972314953804,0.05305,0.05095
225,3.686415205001831,3.690165312290192,0.053,0.05085
226,3.6862533724308015,3.689858648777008,0.0530875,0.05095
227,3.6872486597299576,3.6906232035160063,0.0531125,0.05105
228,3.686867753267288,3.6903231525421143,0.053,0.0511
229,3.6870697385072706,3.6904980182647704,0.05325,0.0512
230,3.6865131694078443,3.690003229379654,0.05375,0.0516
231,3.6857072591781614,3.6892447912693025,0.053275,0.0514
232,3.68588795542717,3.689446460008621,0.071625,0.06815
233,3.6858879494667054,3.689446460008621,0.071625,0.06815
234,3.6860410326719286,3.689591187238693,0.0675,0.06665
235,3.685568808913231,3.6891169929504395,0.0554125,0.05495
236,3.6854419857263565,3.689042385816574,0.0541625,0.0529
237,3.6854850256443026,3.6890472197532653,0.0516125,0.0505
238,3.685800638794899,3.6895138430595398,0.05135,0.05025
239,3.6872381949424744,3.6907869684696197,0.0523625,0.0508
240,3.688755616545677,3.6921848428249358,0.0533125,0.0517
241,3.687559116482735,3.690729508399963,0.0524375,0.051
242,3.6874863570928573,3.690462535619736,0.0517875,0.05085
243,3.687188206911087,3.690053268671036,0.051725,0.0508
244,3.6869998759031297,3.6899688339233396,0.0519,0.0511
245,3.6880917596817016,3.691026555299759,0.0518125,0.0509
