Round,Train Loss,Test Loss,Train Accuracy,Test Accuracy
0,4.12665930390358,4.126446321010589,0.0039125,0.0046
1,4.095942480564117,4.096183004379273,0.050525,0.0489
2,4.095942476391793,4.096183004379273,0.050525,0.0489
3,4.095942498445511,4.096183004379273,0.050525,0.0489
4,4.1354054445028305,4.138280333280563,0.050525,0.0489
5,4.135405426621437,4.138280333280563,0.050525,0.0489
6,4.050019347071648,4.050667513608932,0.050525,0.0489
7,4.0022369372844695,4.000405311584473,0.0397,0.04045
8,3.9849508887529375,3.9812575471401215,0.0397,0.04045
9,4.120863121747971,4.116968524456024,0.0448625,0.04545
10,4.194928398132324,4.187671055793762,0.03975,0.04055
11,4.194928380250931,4.187671055793762,0.03975,0.04055
12,4.194928361177444,4.187671055793762,0.03975,0.04055
13,3.9599678289890288,3.955287352800369,0.0397,0.04045
14,4.0089211362600325,4.00376728773117,0.0397,0.04045
15,4.008921064138413,4.00376728773117,0.0397,0.04045
16,3.985151575803757,3.9807338380813597,0.0397,0.04045
17,3.9851515638828277,3.9807338380813597,0.0397,0.04045
18,3.996816754937172,3.993191211223602,0.0397,0.04045
19,3.9876596343517305,3.9860236740112303,0.0765375,0.07735
20,3.9876596367359163,3.9860236740112303,0.0765375,0.07735
21,3.9516077667474745,3.9508938682079315,0.0448625,0.04545
22,3.968628206253052,3.9693578135967256,0.0413125,0.04
23,3.9686282390356062,3.9693578135967256,0.0413125,0.04
24,3.959122792482376,3.9604999017715454,0.0397,0.04045
25,3.9591228014230726,3.9604999017715454,0.0397,0.04045
26,3.9005717355012894,3.899574533700943,0.0397,0.04045
27,3.900571729540825,3.899574533700943,0.0397,0.04045
28,3.9473396098613738,3.9480724120140076,0.0397,0.04045
29,4.083050173521042,4.082710845470428,0.0515375,0.05325
30,4.083050174117088,4.082710845470428,0.0515375,0.05325
31,4.0830501472949985,4.082710845470428,0.0515375,0.05325
32,4.032485882639885,4.033732022047043,0.0515375,0.05325
33,3.9620490151643755,3.9620494878292085,0.0515375,0.05325
34,3.9818391716480255,3.9819559705257417,0.015225,0.01655
35,3.948211841583252,3.950990195274353,0.0413125,0.04
36,3.9910948061943055,3.9913131439685823,0.0515375,0.05325
37,3.991094817519188,3.9913131439685823,0.0515375,0.05325
38,3.97873062312603,3.9775126147270203,0.0542375,0.0548
39,3.9787305891513824,3.9775126147270203,0.0542375,0.0548
40,3.9787305986881254,3.9775126147270203,0.0542375,0.0548
41,3.978730612397194,3.9775126147270203,0.0542375,0.0548
42,3.9787305819988252,3.9775126147270203,0.0542375,0.0548
43,3.978730605840683,3.9775126147270203,0.0542375,0.0548
44,3.939040085077286,3.9370726633071897,0.05115,0.0519
45,4.030444932579994,4.031090519428253,0.04265,0.0417
46,4.030444923639298,4.031090519428253,0.04265,0.0417
47,4.008767483234405,4.0101355361938475,0.04265,0.0417
48,4.008767511844635,4.0101355361938475,0.04265,0.0417
49,4.008767487406731,4.0101355361938475,0.04265,0.0417
50,4.087076852917671,4.082544648647309,0.037375,0.0391
51,4.035251690745354,4.0334892809391025,0.023625,0.0225
52,4.03525168120861,4.0334892809391025,0.023625,0.0225
